Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
,Australia,2020-03-25 08:06:19,2364,8,119,-25.0,133.0
,Austria,2020-03-25 08:06:19,5888,34,9,47.5162,14.5501
,Canada,2020-03-25 08:06:19,3404,35,183,60.001000000000005,-95001
,China,2020-03-25 08:06:19,81736,3291,74177,30.5928,114.3055
,Denmark,2020-03-25 08:06:19,1870,34,50,56.0,10.0
,Finland,2020-03-25 08:06:19,880,3,10,61.9241,25.7482
,France,2020-03-25 08:06:19,25600,1333,3907,46.2276,2.2137
,Germany,2020-03-25 08:06:19,37323,206,3547,51.1657,10.4515
,Iceland,2020-03-25 08:06:19,737,2,56,64.9631,-19.0208
,Ireland,2020-03-25 08:06:19,1564,9,5,53.1424,-7.6921
,Italy,2020-03-25 08:06:19,74386,7503,9362,41.8719,12.5674
,Netherlands,2020-03-25 08:06:19,6440,357,6,52.3167,5.55
,Norway,2020-03-25 08:06:19,3100,14,6,60472,8.4689
,Russia,2020-03-25 08:06:19,658,3,29,61.523999999999994,105.3188
,Sweden,2020-03-25 08:06:19,2526,62,16,60.1282,18.6435
,Switzerland,2020-03-25 08:06:19,10897,153,131,46.8182,8.2275
,United Kingdom,2020-03-25 08:06:19,9640,467,140,55.0,-3.0
,US,2020-03-25 08:06:19,69197,1050,619,40.0,-100.0
,Afghanistan,2020-03-25 08:06:19,84,2,2,33.93911,67.709953
,Albania,2020-03-25 08:06:19,146,5,17,41.1533,20.1683
,Algeria,2020-03-25 08:06:19,302,21,65,28.0339,1.6596
,Andorra,2020-03-25 08:06:19,188,1,1,42.5063,1.5218
,Angola,2020-03-25 08:06:19,3,0,0,-11.2027,17.8739
,Antigua and Barbuda,2020-03-25 08:06:19,3,0,0,17.0608,-61.7964
,Argentina,2020-03-25 08:06:19,502,8,52,-38.4161,-63.6167
,Armenia,2020-03-25 08:06:19,290,0,18,40.0691,45.0382
,Azerbaijan,2020-03-25 08:06:19,93,2,10,40.1431,47.5769
,Bahamas,2020-03-25 08:06:19,5,0,1,25.025885,-78.035889
,Bahrain,2020-03-25 08:06:19,419,4,190,26.0275,50.55
